sample	unit	platform	fq1	fq2
SRR5891887	TA-369	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891887_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891887_2.fastq.gz
SRR5891888	TA-362	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891888_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891888_2.fastq.gz
SRR5891889	TA-220	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891889_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891889_2.fastq.gz
SRR5891890	TA-241	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891890_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891890_2.fastq.gz
SRR5891891	TA-155	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891891_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891891_2.fastq.gz
SRR5891892	TA-156	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891892_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891892_2.fastq.gz
SRR5891893	TA-417	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891893_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891893_2.fastq.gz
SRR5891894	TA-392	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891894_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891894_2.fastq.gz
SRR5891895	TA-92	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891895_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891895_2.fastq.gz
SRR5891896	TA-272	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891896_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891896_2.fastq.gz
SRR5891897	TA-367	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891897_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891897_2.fastq.gz
SRR5891898	TA-281	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891898_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891898_2.fastq.gz
SRR5891899	TA-330	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891899_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891899_2.fastq.gz
SRR5891900	TA-266	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891900_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891900_2.fastq.gz
SRR5891901	TA-378	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891901_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891901_2.fastq.gz
SRR5891902	TA-143	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891902_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891902_2.fastq.gz
SRR5891903	TA-214	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891903_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891903_2.fastq.gz
SRR5891904	TA-144	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891904_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891904_2.fastq.gz
SRR5891905	TA-82	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891905_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891905_2.fastq.gz
SRR5891906	TA-130	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891906_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891906_2.fastq.gz
SRR5891907	TA-243	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891907_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891907_2.fastq.gz
SRR5891908	TA-175	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891908_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891908_2.fastq.gz
SRR5891909	TA-163	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891909_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891909_2.fastq.gz
SRR5891910	TA-305	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891910_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891910_2.fastq.gz
SRR5891911	TA-167	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891911_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891911_2.fastq.gz
SRR5891912	TA-6121	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891912_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891912_2.fastq.gz
SRR5891913	TA-5875	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891913_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891913_2.fastq.gz
SRR5891914	TA-6125	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891914_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891914_2.fastq.gz
SRR5891915	TA-5911	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891915_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891915_2.fastq.gz
SRR5891916	TA-6123	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891916_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891916_2.fastq.gz
SRR5891917	TA-3	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891917_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891917_2.fastq.gz
SRR5891918	TA-390	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891918_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891918_2.fastq.gz
SRR5891919	TA-6132	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891919_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891919_2.fastq.gz
SRR5891920	TA-6128	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891920_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891920_2.fastq.gz
SRR5891921	TA-316	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891921_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891921_2.fastq.gz
SRR5891922	TA-75	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891922_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891922_2.fastq.gz
SRR5891923	TA-327	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891923_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891923_2.fastq.gz
SRR5891924	TA-74	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891924_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891924_2.fastq.gz
SRR5891925	TA-326	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891925_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891925_2.fastq.gz
SRR5891926	TA-73	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891926_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891926_2.fastq.gz
SRR5891927	TA-325	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891927_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891927_2.fastq.gz
SRR5891928	TA-69	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891928_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891928_2.fastq.gz
SRR5891929	Z146	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891929_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891929_2.fastq.gz
SRR5891930	TA-45	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891930_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891930_2.fastq.gz
SRR5891931	TA-76	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891931_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891931_2.fastq.gz
SRR5891932	Z191	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891932_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891932_2.fastq.gz
SRR5891933	TA-99	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891933_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891933_2.fastq.gz
SRR5891934	TA-6244	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891934_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891934_2.fastq.gz
SRR5891935	TA-6243	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891935_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891935_2.fastq.gz
SRR5891936	TA-6238	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891936_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891936_2.fastq.gz
SRR5891937	TA-6237	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891937_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891937_2.fastq.gz
SRR5891938	TA-6242	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891938_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891938_2.fastq.gz
SRR5891939	TA-6239	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891939_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891939_2.fastq.gz
SRR5891940	TA-6234	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891940_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891940_2.fastq.gz
SRR5891941	TA-6233	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891941_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891941_2.fastq.gz
SRR5891942	TA-6236	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891942_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891942_2.fastq.gz
SRR5891943	TA-6235	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891943_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891943_2.fastq.gz
SRR5891944	TA-190	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891944_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891944_2.fastq.gz
SRR5891945	Z180	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891945_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891945_2.fastq.gz
SRR5891946	TA-124	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891946_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891946_2.fastq.gz
SRR5891947	TA-7415	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891947_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891947_2.fastq.gz
SRR5891948	TA-420	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891948_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891948_2.fastq.gz
SRR5891949	Z178	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891949_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891949_2.fastq.gz
SRR5891950	TA-186	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891950_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891950_2.fastq.gz
SRR5891951	TA-373	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891951_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891951_2.fastq.gz
SRR5891952	Z13	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891952_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891952_2.fastq.gz
SRR5891953	Z6	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891953_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891953_2.fastq.gz
SRR5891954	TA-61	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891954_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891954_2.fastq.gz
SRR5891955	TA-117	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891955_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891955_2.fastq.gz
SRR5891956	TA-382	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891956_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891956_2.fastq.gz
SRR5891957	TA-357	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891957_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891957_2.fastq.gz
SRR5891958	TA-100	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891958_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891958_2.fastq.gz
SRR5891959	TA-291	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891959_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891959_2.fastq.gz
SRR5891960	TA-371	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891960_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891960_2.fastq.gz
SRR5891961	TA-273	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891961_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891961_2.fastq.gz
SRR5891962	TA-98	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891962_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891962_2.fastq.gz
SRR5891963	TA-95	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891963_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891963_2.fastq.gz
SRR5891964	TA-399	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891964_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891964_2.fastq.gz
SRR5891965	TA-115	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891965_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891965_2.fastq.gz
SRR5891966	TA-49	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891966_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891966_2.fastq.gz
SRR5891967	TA-407	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891967_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891967_2.fastq.gz
SRR5891968	TA-58	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891968_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891968_2.fastq.gz
SRR5891969	TA-296	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891969_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891969_2.fastq.gz
SRR5891970	TA-110	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891970_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891970_2.fastq.gz
SRR5891971	TA-111	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891971_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891971_2.fastq.gz
SRR5891972	TA-201	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891972_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891972_2.fastq.gz
SRR5891973	TA-109	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891973_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891973_2.fastq.gz
SRR5891974	TA-152	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891974_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891974_2.fastq.gz
SRR5891975	TA-253	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891975_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891975_2.fastq.gz
SRR5891976	TA-107	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891976_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891976_2.fastq.gz
SRR5891977	TA-153	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891977_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891977_2.fastq.gz
SRR5891978	TA-268	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891978_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891978_2.fastq.gz
SRR5891979	TA-178	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891979_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891979_2.fastq.gz
SRR5891980	TA-68	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891980_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891980_2.fastq.gz
SRR5891981	TA-334	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891981_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891981_2.fastq.gz
SRR5891982	TA-108	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891982_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891982_2.fastq.gz
SRR5891983	TA-177	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891983_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891983_2.fastq.gz
SRR5891984	TA-154	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891984_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891984_2.fastq.gz
SRR5891985	TA-170	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891985_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891985_2.fastq.gz
SRR5891986	TA-6142	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891986_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891986_2.fastq.gz
SRR5891987	TA-265	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891987_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891987_2.fastq.gz
SRR5891988	TA-151	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891988_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891988_2.fastq.gz
SRR5891989	TA-329	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891989_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891989_2.fastq.gz
SRR5891990	TA-256	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891990_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891990_2.fastq.gz
SRR5891991	TA-260	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891991_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891991_2.fastq.gz
SRR5891992	TA-301	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891992_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891992_2.fastq.gz
SRR5891993	TA-264	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891993_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891993_2.fastq.gz
SRR5891994	TA-47	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891994_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891994_2.fastq.gz
SRR5891995	TA-48	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891995_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891995_2.fastq.gz
SRR5891996	TA-50	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891996_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891996_2.fastq.gz
SRR5891997	TA-310	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891997_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891997_2.fastq.gz
SRR5891998	TA-52	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891998_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891998_2.fastq.gz
SRR5891999	TA-51	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5891999_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5891999_2.fastq.gz
SRR5892000	TA-55	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892000_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892000_2.fastq.gz
SRR5892001	TA-200	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892001_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892001_2.fastq.gz
SRR5892002	TA-403	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892002_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892002_2.fastq.gz
SRR5892003	TA-199	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892003_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892003_2.fastq.gz
SRR5892004	TA-234	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892004_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892004_2.fastq.gz
SRR5892005	TA-213	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892005_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892005_2.fastq.gz
SRR5892006	TA-64	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892006_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892006_2.fastq.gz
SRR5892007	TA-62	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892007_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892007_2.fastq.gz
SRR5892008	TA-375	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892008_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892008_2.fastq.gz
SRR5892009	TA-91	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892009_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892009_2.fastq.gz
SRR5892010	TA-134	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892010_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892010_2.fastq.gz
SRR5892011	TA-67	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892011_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892011_2.fastq.gz
SRR5892012	TA-189	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892012_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892012_2.fastq.gz
SRR5892013	TA-411	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892013_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892013_2.fastq.gz
SRR5892014	Z195	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892014_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892014_2.fastq.gz
SRR5892015	TA-419	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892015_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892015_2.fastq.gz
SRR5892016	TA-127	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892016_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892016_2.fastq.gz
SRR5892017	TA-418	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892017_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892017_2.fastq.gz
SRR5892018	TA-185	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892018_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892018_2.fastq.gz
SRR5892019	TA-184	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892019_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892019_2.fastq.gz
SRR5892020	TA-412	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892020_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892020_2.fastq.gz
SRR5892021	TA-188	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892021_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892021_2.fastq.gz
SRR5892022	TA-340	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892022_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892022_2.fastq.gz
SRR5892023	TA-331	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892023_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892023_2.fastq.gz
SRR5892024	Z135	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892024_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892024_2.fastq.gz
SRR5892025	Z3	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892025_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892025_2.fastq.gz
SRR5892026	TA-123	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892026_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892026_2.fastq.gz
SRR5892027	TA-12	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892027_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892027_2.fastq.gz
SRR5892028	TA-421	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892028_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892028_2.fastq.gz
SRR5892029	TA-219	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892029_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892029_2.fastq.gz
SRR5892030	TA-121	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892030_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892030_2.fastq.gz
SRR5892031	TA-172	ILLUMINA	data/Vitis_vinifera_Liang2019/fastq/SRR5892031_1.fastq.gz	data/Vitis_vinifera_Liang2019/fastq/SRR5892031_2.fastq.gz
